metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
157.9944305419922,,,,,,,,,,,5330000.0,,,,,,,373.0,,,,,,,,,,,-231.29327392578125,,,,,,5.452828407287598,1764304706.0048206,,4926.4208984375,,,,,3.7241880893707275,,,,,,,5.540610313415527,,480.0,,11161.894386204,258.5,,,,,,24.71762466430664,,-0.9629536271095276,,5073.861328125,1.7118158340454102,147.8003387451172,2252.840576171875,234.1667938232422,,,
159.37615966796875,,,,,,,,,,,5445000.0,,,,,,,466.0,,,,,,,,,,,-233.419921875,,,,,,5.117039203643799,1764305059.284234,,10193.658203125,,,,,3.7746543884277344,,,,,,,5.2601494789123535,,476.0,,11515.335830959,126.5,,,,,,55.49635696411133,,0.29745781421661377,,10268.951171875,1.1969478130340576,149.05633544921875,5634.0341796875,232.5282440185547,,,
159.43124389648438,,,,,,,,,,,5450000.0,,,,,,,540.0,,,,,,,,,,,-238.45909118652344,,,,500.0,,5.349853992462158,1764305064.5330217,,3988.947998046875,,,,,3.7742950916290283,1247.268229139022,,,,,,5.521955966949463,,476.0,,11520.425650857,351.0,,,,,,25.684833526611328,,-0.130641907453537,,4313.59130859375,1.249037742614746,149.10507202148438,1902.9476318359375,240.33932495117188,,,
159.872802734375,,,,,,,,,,,5490000.0,,,,,,,480.5,,,,,,,,,,,-237.3385467529297,,,,,,4.9249396324157715,1764305106.486358,,3852.98388671875,,,,,3.781405448913574,,,,,,,5.0445475578308105,,477.0,,11562.394768531,314.0,,,,,,22.122949600219727,,-0.3515389561653137,,4136.126953125,1.179771900177002,149.5896759033203,1676.1082763671875,238.53977966308594,,,
159.9862823486328,,,,,,,,,,,5500000.0,,,,,,,633.5,,,,,,,,,,,-238.3769073486328,,,,500.0,,4.816584587097168,1764305116.742723,,2782.952392578125,,,,,3.791224479675293,1263.837980042769,,,,,,5.077826023101807,,478.0,,11572.740381068,452.5,,,,,,19.135143280029297,,0.6894417405128479,,3003.446533203125,0.9077182412147522,149.68374633789062,1329.790283203125,239.1783905029297,,,
160.53378295898438,,,,,,,,,,,5550000.0,,,,,,,453.5,,,,,,,,,,,-238.85987854003906,,,,500.0,,5.962792873382568,1764305168.996326,,6763.4140625,,,,,3.7721610069274902,1267.8280681593105,,,,,,6.077674865722656,,480.0,,11624.880038318,428.0,,,,,,36.060997009277344,,-0.5642150044441223,,7446.75732421875,1.77977454662323,150.26776123046875,3791.373291015625,240.05433654785156,,,
160.69686889648438,,,,,,,,,,,5565000.0,,,,,,,391.5,,,,,,,,,,,-238.03872680664062,,,,,,5.201198577880859,1764305184.2169116,,6229.31884765625,,,,,3.779076337814331,,,,,,,5.2859039306640625,,481.0,,11640.125138684,334.5,,,,,,1000.7388305664062,,0.64214688539505,,6491.92529296875,1.441655158996582,150.44874572753906,2521.722900390625,239.5563201904297,,,
160.75588989257812,,,,,,,,,,,5570000.0,,,,,,,438.0,,,,,,,,,,,-238.12510681152344,,,,,,6.629482269287109,1764305189.3182,,4980.3125,,,,,3.765907049179077,,,,,,,6.852067947387695,,481.0,,11645.314783443,265.0,,,,,,27.53617286682129,,-0.159357950091362,,5192.96923828125,1.9615287780761719,150.50193786621094,2306.802490234375,239.86685180664062,,,
161.31822204589844,,,,,,,,,,,5620000.0,,,,,,,401.0,,,,,,,,,,,-239.8159637451172,,,,,,5.450302600860596,1764305474.8842866,,4926.814453125,,,,,3.8150711059570312,,,,,,,5.605230808258057,,474.0,,11931.246047852,531.0,,,,,,1100.702392578125,,-0.6070479154586792,,5328.1669921875,1.7501521110534668,151.0009765625,1538.90771484375,239.7522430419922,,,
161.69480895996094,,,,,,,,,,,5655000.0,,,,,,,489.5,,,,,,,,,,,-237.47178649902344,,,,,,5.897156715393066,1764305511.3597107,,6800.31982421875,,,,,3.8664441108703613,,,,,,,6.083581447601318,,475.0,,11967.355059993,211.0,,,,,,36.53639602661133,,-0.6148149967193604,,7112.875,1.3751834630966187,151.3328857421875,3328.517822265625,236.556640625,,,
162.0853729248047,,,,,,,,,,,5695000.0,,,,,,,564.5,,,,,,,,,,,-239.78683471679688,,,,,,6.1397705078125,1764305552.990292,,8228.9765625,,,,,3.828977108001709,,,,,,,6.427637100219727,,477.0,,12009.166804735,113.5,,,,,,1167.441650390625,,0.054428212344646454,,8280.7451171875,1.3835327625274658,151.68116760253906,3743.93994140625,241.49241638183594,,,
162.7117462158203,,,,,,,,,,,5755000.0,,,,,,,382.5,,,,,,,,,,,-244.46568298339844,,,,,,5.788419246673584,1764305615.94057,,2273.830322265625,,,,,3.782675266265869,,,,,,,5.904267311096191,,479.0,,12071.9917649,493.0,,,,,,21.47148895263672,,0.3401974141597748,,2553.38623046875,1.6328686475753784,152.2329559326172,788.2393188476562,243.80015563964844,,,
163.67762756347656,,,,,,,,,,,5845000.0,,,,,,,470.0,,,,,,,,,,,-245.4314422607422,,,,,,6.991857528686523,1764305942.5332365,,3094.1572265625,,,,,3.688295364379883,,,,,,,7.25018310546875,,474.0,,12398.568798593,468.5,,,,,,24.02977752685547,,0.007742223795503378,,3463.376220703125,1.801397681236267,153.04107666015625,1386.01513671875,245.4235076904297,,,
163.7293701171875,,,,,,,,,,,5850000.0,,,,,,,618.0,,,,,,,,,,,-246.39715576171875,,,,500.0,,4.654883861541748,1764305947.7659638,,3725.86962890625,,,,,3.6790239810943604,1372.9945427985963,,,,,,4.8373894691467285,,474.0,,12403.733249929,323.0,,,,,,23.311195373535156,,0.230452761054039,,4013.124267578125,0.8841309547424316,153.07762145996094,1457.4345703125,246.6210479736328,,,
164.12879943847656,,,,,,,,,,,5885000.0,,,,,,,343.5,,,,,,,,,,,-249.59573364257812,,,,,,5.809248924255371,1764305983.957318,,9519.626953125,,,,,3.6647908687591553,,,,,,,5.932835578918457,,475.0,,12440.010787754,386.5,,,,,,1087.9608154296875,,1.041638731956482,,10193.6826171875,1.5296528339385986,153.4068603515625,4901.7587890625,250.50897216796875,,,
164.58470153808594,,,,,,,,,,,5930000.0,,,,,,,348.0,,,,,,,,,,,-253.84825134277344,,,,,,6.057291507720947,1764306031.9489667,,3217.27783203125,,,,,3.7055346965789795,,,,,,,6.132598876953125,,477.0,,12488.716427546,468.5,,,,,,21.28358268737793,,-0.20607438683509827,,3510.738037109375,1.835587739944458,153.80484008789062,1237.4464111328125,253.57968139648438,,,
164.8668212890625,,,,,,,,,,,5955000.0,,,,,,,386.0,,,,,,,,,,,-243.43275451660156,,,,,,6.036492347717285,1764306058.8956037,,5135.27392578125,,,,,3.7092275619506836,,,,,,,6.139983177185059,,478.0,,12514.786441911,252.0,,,,,,29.412405014038086,,-0.37561649084091187,,5302.4208984375,1.6364490985870361,154.0242919921875,2412.973388671875,244.48524475097656,,,
165.405029296875,,,,,,,,,,,6005000.0,,,,,,,471.0,,,,,,,,,,,-251.02883911132812,,,,,,5.85172700881958,1764306334.3527248,,7298.20849609375,,,,,3.748256206512451,,,,,,,5.977972507476807,,472.0,,12790.218683147,290.5,,,,,,39.183677673339844,,-0.021041736006736755,,7512.81005859375,1.4745817184448242,154.47195434570312,3546.70166015625,252.7655029296875,,,
166.2940216064453,,,,,,,,,,,6085000.0,,,,,,,397.5,,,,,,,,,,,-257.6072082519531,,,,,,6.2229814529418945,1764306415.5531402,,9199.1396484375,,,,,3.6877095699310303,,,,,,,6.475735187530518,,475.0,,12871.441001723,369.0,,,,,,2299.837646484375,,0.27657508850097656,,10062.111328125,1.5981698036193848,155.19869995117188,4041.573974609375,258.027587890625,,,
166.4059600830078,,,,,,,,,,,6095000.0,,,,,,,308.5,,,,,,,,,,,-254.22581481933594,,,,,,5.723705291748047,1764306425.7632663,,7174.07568359375,,,,,3.694852828979492,,,,,,,5.793607234954834,,475.0,,12881.669257283,265.0,,,,,,1143.784912109375,,-0.1739608347415924,,7751.40478515625,1.7188825607299805,155.28970336914062,3410.572021484375,255.83775329589844,,,
166.7933807373047,,,,,,,,,,,6130000.0,,,,,,,421.5,,,,,,,,,,,-253.68624877929688,,,,,,6.033209800720215,1764306461.6238248,,4414.7197265625,,,,,3.760204792022705,,,,,,,6.263342380523682,,477.0,,12917.508083013,397.0,,,,,,23.36027717590332,,-0.3281169533729553,,4778.72705078125,1.563963770866394,155.63479614257812,2020.5469970703125,253.676025390625,,,
166.9901123046875,,,,,,,,,,,6150000.0,,,,,,,381.0,,,,,,,,,,,-256.0609130859375,,,,500.0,,6.269449234008789,1764306482.0953965,,3607.587646484375,,,,,3.7505295276641846,1455.8426720961797,,,,,,6.3870720863342285,,478.0,,12937.990788892,500.0,,,,,,21.676021575927734,,0.1207336038351059,,4033.87939453125,1.9091044664382935,155.82708740234375,1389.736083984375,257.1705322265625,,,
167.20106506347656,,,,,,,,,,,6170000.0,,,,,,,383.5,,,,,,,,,,,-255.34231567382812,,,,,,6.197782516479492,1764306502.5750737,,6576.16650390625,,,,,3.746445894241333,,,,,,,6.31619119644165,,478.0,,12958.810794902,317.0,,,,,,37.49708938598633,,-0.29573455452919006,,6884.0537109375,1.7207516431808472,155.9912872314453,3466.318115234375,254.16659545898438,,,
167.41156005859375,,,,,,,,,,,6190000.0,,,,,,,588.0,,,,,,,,,,,-262.5760803222656,,,,,,5.078901767730713,1764306523.3444602,,8794.4794921875,,,,,3.764683485031128,,,,,,,5.296397686004639,,479.0,,12979.229124293,121.5,,,,,,47.726219177246094,,-0.2935775816440582,,8873.1845703125,1.0615535974502563,156.16909790039062,4780.998046875,264.3200378417969,,,
167.95928955078125,,,,,,,,,,,6240000.0,,,,,,,437.5,,,,,,,,,,,-263.32244873046875,,,,,,6.110347270965576,1764306810.1382594,,4525.369140625,,,,,3.7611536979675293,,,,,,,6.22539758682251,,473.0,,13266.0208322,311.5,,,,,,27.999942779541016,,0.058873094618320465,,4856.34716796875,1.6130443811416626,156.67066955566406,2278.53271484375,264.6132507324219,,,
168.44601440429688,,,,,,,,,,,6285000.0,,,,,,,502.5,,,,,,,,,,,-265.2640686035156,,,,,,6.64515495300293,1764306855.9822557,,6624.71630859375,,,,,3.8144702911376953,,,,,,,6.935032844543457,,474.0,,13311.843635754,231.0,,,,,,39.40155792236328,,-0.3375455439090729,,6791.7900390625,1.6656097173690796,157.1014862060547,3171.423583984375,264.4422912597656,,,
169.37364196777344,,,,,,,,,,,6370000.0,,,,,,,445.0,,,,,,,,,,,-268.27410888671875,,,,,,6.02114725112915,1764306943.6253347,,5316.54248046875,,,,,3.735929250717163,,,,,,,6.186063289642334,,478.0,,13399.592802977,302.0,,,,,,27.13005828857422,,-0.11865687370300293,,5596.73681640625,1.6807498931884766,157.9049835205078,2866.802001953125,267.8381652832031,,,
170.74559020996094,,,,,,,,,,,6505000.0,,,,,,,204.0,,,,,,,,,,,-279.0202941894531,,,,,,8.42159652709961,1764307301.4366558,,6135.26904296875,,,,,3.740586519241333,,,,,,,8.49199104309082,,475.0,,13757.424558746,329.5,,,,,,31.89131736755371,,-0.087050661444664,,6612.5986328125,3.204928159713745,159.13270568847656,2977.7998046875,277.94219970703125,,,
172.74708557128906,,,,,,,,,,,6700000.0,,,,,,,554.0,,,,,,,,,,,-278.244873046875,,,,500.0,,6.3424811363220215,1764307724.72772,,3272.2001953125,,,,,3.6504971981048584,1536.0785636302626,,,,,,6.546553134918213,,475.0,,14180.598032768,451.0,,,,,,23.109798431396484,,-0.5443903207778931,,3622.136474609375,1.4137247800827026,160.91847229003906,1153.4447021484375,279.80877685546875,,,
172.79908752441406,,,,,,,,,,,6705000.0,,,,,,,558.5,,,,,,,,,,,-281.5481872558594,,,,,,5.563038349151611,1764307729.791094,,10201.9833984375,,,,,3.64848256111145,,,,,,,5.739660739898682,,475.0,,14185.681241274,142.0,,,,,,49.112083435058594,,0.18577952682971954,,10327.4033203125,1.1630746126174927,160.95327758789062,5150.56591796875,284.91558837890625,,,
173.2439422607422,,,,,,,,,,,6750000.0,,,,,,,453.0,,,,,,,,,,,-279.0638427734375,,,,500.0,,6.720308780670166,1764307776.0011165,,5080.77734375,,,,,3.648164749145508,1531.4447663984506,,,,,,6.9533514976501465,,476.0,,14231.982482097,600.5,,,,,,1366.5430908203125,,1.2507398128509521,,5463.8046875,1.848598837852478,161.41822814941406,1495.127685546875,280.25189208984375,,,
173.45755004882812,,,,,,,,,,,6770000.0,,,,,,,437.5,,,,,,,,,,,-278.83056640625,,,,,,5.013632774353027,1764307796.3912117,,4937.8056640625,,,,,3.6867642402648926,,,,,,,5.122341156005859,,477.0,,14252.302117919,330.5,,,,,,29.438512802124023,,-0.7017458081245422,,5229.91796875,1.2045142650604248,161.59547424316406,2403.250244140625,280.6571960449219,,,
173.87759399414062,,,,,,,,,,,6815000.0,,,,,,,374.5,,,,,,,,,,,-278.2848815917969,,,,,,7.1510009765625,1764308067.4538207,,9365.44140625,,,,,3.653210163116455,,,,,,,7.294639587402344,,471.0,,14523.305165267,187.0,,,,,,49.45736312866211,,0.33977633714675903,,9655.3984375,2.07474422454834,162.04342651367188,4881.28759765625,281.7227478027344,,,
173.9873046875,,,,,,,,,,,6825000.0,,,,,,,382.0,,,,,,,,,,,-282.58905029296875,,,,500.0,,7.093035697937012,1764308077.6341856,,8036.97119140625,,,,,3.642303466796875,1530.6361717881402,,,,,,7.305059432983398,,472.0,,14533.510762921,383.5,,,,,,48.01454162597656,,0.3211118280887604,,8655.7919921875,2.1341311931610107,162.13543701171875,3359.264892578125,280.1335754394531,,,
174.23416137695312,,,,,,,,,,,6850000.0,,,,,,,333.5,,,,,,,,,,,-282.27862548828125,,,,500.0,,7.709252834320068,1764308103.0688753,,9558.9287109375,,,,,3.6532669067382812,1515.1194302765782,,,,,,7.846058368682861,,472.0,,14558.939529197,162.5,,,,,,1754.761474609375,,-0.343565434217453,,9664.4013671875,2.5102181434631348,162.3723907470703,4338.5751953125,282.0640869140625,,,
174.74337768554688,,,,,,,,,,,6900000.0,,,,,,,399.5,,,,,,,,,,,-279.9642333984375,,,,500.0,,7.348670482635498,1764308154.9211338,,4320.37353515625,,,,,3.6044297218322754,1527.7951779665868,,,,,,7.528700351715088,,474.0,,14610.772423998,390.0,,,,,,24.665653228759766,,0.11155659705400467,,4620.3642578125,2.4320454597473145,162.8728485107422,1776.7122802734375,280.2326354980469,,,
174.79029846191406,,,,,,,,,,,6905000.0,,,,,,,476.0,,,,,,,,,,,-282.474609375,,,,,,6.5513787269592285,1764308159.9654098,,5605.31103515625,,,,,3.612039089202881,,,,,,,6.717357635498047,,474.0,,14615.829477475,372.5,,,,,,31.6146240234375,,0.5919837951660156,,6016.25537109375,1.6653066873550415,162.9206085205078,2214.159912109375,280.5059814453125,,,
175.12806701660156,,,,,,,,,,,6940000.0,,,,,,,449.0,,,,,,,,,,,-280.5588073730469,,,,,,6.686838626861572,1764308195.8157425,,5476.59130859375,,,,,3.618648052215576,,,,,,,6.829992294311523,,476.0,,14651.701836576,210.0,,,,,,28.75955581665039,,0.7559635043144226,,5610.5712890625,1.8135051727294922,163.253173828125,2549.642578125,281.46087646484375,,,
175.1798858642578,,,,,,,,,,,6945000.0,,,,,,,515.0,,,,,,,,,,,-277.8320007324219,,,,,,6.07004976272583,1764308200.8950515,,6646.72607421875,,,,,3.62253999710083,,,,,,,6.263250827789307,,476.0,,14656.876807895,351.5,,,,,,1438.2652587890625,,-0.07689305394887924,,7155.40673828125,1.251792550086975,163.30767822265625,2626.751953125,280.51727294921875,,,
175.46102905273438,,,,,,,,,,,6975000.0,,,,,,,569.0,,,,,,,,,,,-281.6286315917969,,,,500.0,,5.247153282165527,1764308231.6504197,,6218.892578125,,,,,3.63437557220459,1540.4812151876695,,,,,,5.446550369262695,,477.0,,14687.581820148,239.5,,,,,,33.00116729736328,,0.6406517028808594,,6544.6259765625,1.0747636556625366,163.5968475341797,3059.466796875,280.9674987792969,,,
175.55343627929688,,,,,,,,,,,6985000.0,,,,,,,491.0,,,,,,,,,,,-285.4826354980469,,,,,,7.382540225982666,1764308241.8462558,,4360.4580078125,,,,,3.6232471466064453,,,,,,,7.704581260681152,,477.0,,14697.725650773,402.5,,,,,,26.919321060180664,,-0.3338471055030823,,4819.88916015625,1.8001673221588135,163.69056701660156,2193.853759765625,284.6474609375,,,
175.63827514648438,,,,,,,,,,,6995000.0,,,,,,,476.5,,,,,,,,,,,-286.0545959472656,,,,,,8.376039505004883,1764308251.985044,,5414.658203125,,,,,3.59818172454834,,,,,,,8.7304048538208,,478.0,,14930.128869806,305.0,,,,,,35.030906677246094,,0.33368512988090515,,5728.89306640625,2.386535406112671,163.77870178222656,2477.53173828125,285.43426513671875,,,
175.68649291992188,,,,,,,,,,,7000000.0,,,,,,,584.0,,,,,,,,,,,-285.1675720214844,,,,500.0,,6.203566551208496,1764308479.7135122,,6171.2646484375,,,,,3.604344606399536,1545.3160341793848,,,,,,6.439669609069824,,471.0,,14935.582801769,331.0,,,,,,32.42879867553711,,1.3742797374725342,,6677.17919921875,1.445196270942688,163.8212432861328,3030.761962890625,287.39019775390625,,,
175.8585662841797,,,,,,,,,,,7020000.0,,,,,,,528.0,,,,,,,,,,,-282.0736083984375,,,,,,5.327633380889893,1764308500.0086052,,5872.76123046875,,,,,3.632645606994629,,,,,,,5.504249572753906,,471.0,,14956.076822643,351.0,,,,,,32.15739822387695,,0.029840225353837013,,6347.24365234375,1.1507648229599,164.00636291503906,2560.62158203125,282.1625671386719,,,
176.78614807128906,,,,,,,,,,,7120000.0,,,,,,,432.0,,,,,,,,,,,-290.2254943847656,,,,,,5.899963855743408,1764308602.5328565,,4400.5341796875,,,,,3.680230140686035,,,,,,,6.082708835601807,,475.0,,15058.514821186,335.5,,,,,,29.50774574279785,,0.6286788582801819,,4696.28369140625,1.4635050296783447,164.91983032226562,2211.973876953125,289.0619812011719,,,
177.12677001953125,,,,,,,,,,,7155000.0,,,,,,,360.0,,,,,,,,,,,-282.4752502441406,,,,,,6.440770149230957,1764308638.2856731,,3643.229248046875,,,,,3.620323657989502,,,,,,,6.577661991119385,,476.0,,15094.191921903,496.5,,,,,,25.630760192871094,,0.8104289770126343,,3959.84619140625,1.8156709671020508,165.2240753173828,1550.8533935546875,284.7268981933594,,,
177.16998291015625,,,,,,,,,,,7160000.0,,,,,,,527.5,,,,,,,,,,,-285.7153015136719,,,,,,5.445149898529053,1764308643.3741186,,4865.83056640625,,,,,3.614090919494629,,,,,,,5.63240909576416,,476.0,,15099.256678741,358.0,,,,,,35.796688079833984,,-0.5679282546043396,,5165.0634765625,1.1844807863235474,165.27044677734375,2401.349365234375,284.2786865234375,,,
177.79444885253906,,,,,,,,,,,7225000.0,,,,,,,436.0,,,,,,,,,,,-284.8151550292969,,,,500.0,,5.321351051330566,1764308928.650098,,3291.451171875,,,,,3.546884059906006,1556.910853710683,,,,,,5.481914520263672,,471.0,,15384.512602733,481.0,,,,,,23.122005462646484,,0.3759559988975525,,3650.7470703125,1.447989583015442,165.8541717529297,1064.6134033203125,284.1634826660156,,,
178.0604705810547,,,,,,,,,,,7250000.0,,,,,,,564.5,,,,,,,,,,,-282.7919616699219,,,,500.0,,5.32942008972168,1764308954.748793,,3840.60302734375,,,,,3.564222812652588,1565.336259397372,,,,,,5.534225940704346,,472.0,,15410.604330245,426.0,,,,,,24.102930068969727,,-0.14338727295398712,,4106.263671875,1.2316324710845947,166.08375549316406,1612.5880126953125,283.5845947265625,,,
178.20928955078125,,,,,,,,,,,7265000.0,,,,,,,496.5,,,,,,,,,,,-288.0452575683594,,,,,,6.659143924713135,1764308969.9219518,,6009.744140625,,,,,3.5770087242126465,,,,,,,6.890819549560547,,473.0,,15425.780888845,109.5,,,,,,32.48069763183594,,0.12201561778783798,,6120.4365234375,1.7025532722473145,166.19174194335938,3205.2041015625,289.48968505859375,,,
178.25233459472656,,,,,,,,,,,7270000.0,,,,,,,485.5,,,,,,,,,,,-285.4656677246094,,,,,,5.346070289611816,1764308974.9738693,,3263.778076171875,,,,,3.5780038833618164,,,,,,,5.463401794433594,,473.0,,15430.878653817,419.0,,,,,,24.61543083190918,,-0.06787463277578354,,3508.893310546875,1.4108576774597168,166.23635864257812,1226.9190673828125,286.5232238769531,,,
178.30003356933594,,,,,,,,,,,7275000.0,,,,,,,540.5,,,,,,,,,,,-289.75140380859375,,,,500.0,,5.182899475097656,1764308980.1161385,,4853.4443359375,,,,,3.575263500213623,1564.8443521476465,,,,,,5.34846305847168,,473.0,,15436.006286949,376.0,,,,,,37.80983352661133,,0.5368251204490662,,5272.3525390625,1.0631587505340576,166.28968811035156,2569.8876953125,290.58111572265625,,,
180.7565460205078,,,,,,,,,,,7555000.0,,,,,,,547.0,,,,,,,,,,,-281.28570556640625,,,,,,5.540518760681152,1764309497.7433712,,3593.704345703125,,,,,3.6871588230133057,,,,,,,5.694357872009277,,475.0,,15953.626000761,363.0,,,,,,27.26883316040039,,-0.2620994746685028,,3860.021484375,1.3190736770629883,168.9285888671875,1712.5546875,283.33673095703125,,,
180.98728942871094,,,,,,,,,,,7580000.0,,,,,,,506.5,,,,,,,,,,,-289.8384704589844,,,,,,6.339303016662598,1764309523.1009438,,7837.77734375,,,,,3.666973114013672,,,,,,,6.596144676208496,,476.0,,15979.499841603,133.5,,,,,,55.14897918701172,,-0.31661394238471985,,8101.14111328125,1.467704176902771,169.1908721923828,4221.0732421875,289.3475341796875,,,
181.06785583496094,,,,,,,,,,,7590000.0,,,,,,,594.0,,,,,,,,,,,-291.83355712890625,,,,,,5.70503044128418,1764309533.731704,,12626.849609375,,,,,3.653841257095337,,,,,,,5.923279762268066,,476.0,,15989.688231358,152.0,,,,,,1184.4881591796875,,0.1962772011756897,,12753.9873046875,1.25527822971344,169.27529907226562,6033.0009765625,293.0429992675781,,,
,0.48,0.86,0.54,0.98,0.1,0.0,1.0,0.36,0.0,0.66,7599950.0,0.0,0.52,0.28,0.42,1.0,0.0,,0.0,0.26,0.3,0.78,0.24,0.98,0.0,0.08,0.72,1.0,,0.0,0.0,0.06,,0.0,,1764309771.6030917,0.6,,0.18,0.0,0.04,0.12,,,0.0,0.9,0.0,0.31200000000000006,0.78,,0.0,,0.0,16222.675494469,,0.0,0.0,0.0,0.06,0.0,,385.9179831387289,,0.02,,,,,,0.76,0.52,0.0
181.15203857421875,,,,,,,,,,,7600000.0,,,,,,,444.5,,,,,,,,,,,-285.9252624511719,,,,500.0,,5.65676736831665,1764309771.9151366,,3186.3681640625,,,,,3.6381895542144775,1500.241365685855,,,,,,5.765202522277832,,470.0,,16227.841252615,358.0,,,,,,26.84786033630371,,-0.4562965929508209,,3447.938720703125,1.4525786638259888,169.35830688476562,1245.1641845703125,285.8246765136719,,,
181.200439453125,,,,,,,,,,,7605000.0,,,,,,,588.0,,,,,,,,,,,-283.1012878417969,,,,,,4.876534461975098,1764309777.0345957,,2921.910888671875,,,,,3.632279396057129,,,,,,,5.048649311065674,,470.0,,16232.916907647,427.5,,,,,,24.97992706298828,,0.3921597898006439,,3221.7275390625,0.9652426242828369,169.4228973388672,1154.8170166015625,282.74151611328125,,,
181.29408264160156,,,,,,,,,,,7615000.0,,,,,,,432.5,,,,,,,,,,,-285.2997131347656,,,,,,5.515779972076416,1764309787.2597983,,6103.83447265625,,,,,3.634373664855957,,,,,,,5.617751121520996,,471.0,,16243.153704653,120.0,,,,,,37.88301086425781,,-0.1927473545074463,,6333.1298828125,1.4964032173156738,169.49542236328125,3354.11767578125,285.7688903808594,,,
181.389892578125,,,,,,,,,,,7625000.0,,,,,,,540.5,,,,,,,,,,,-279.3562927246094,,,,500.0,,5.655678749084473,1764309797.506338,,3527.421875,,,,,3.643752336502075,1495.2595557289771,,,,,,5.919755935668945,,471.0,,16253.392280243,384.0,,,,,,28.9439640045166,,0.7156121730804443,,3834.35546875,1.2824699878692627,169.60025024414062,1509.8106689453125,279.0132751464844,,,
181.59837341308594,,,,,,,,,,,7650000.0,,,,,,,406.5,,,,,,,,,,,-282.63128662109375,,,,500.0,,5.518853187561035,1764309822.9238937,,3266.23583984375,,,,,3.615342855453491,1484.2700847565277,,,,,,5.637418746948242,,472.0,,16279.136305464,438.5,,,,,,24.444101333618164,,0.1274888813495636,,3560.2412109375,1.6206045150756836,169.85086059570312,1353.7322998046875,282.9195251464844,,,
181.69769287109375,,,,,,,,,,,7660000.0,,,,,,,530.0,,,,,,,,,,,-284.12158203125,,,,,,6.157139301300049,1764309833.4015265,,6536.72802734375,,,,,3.625361680984497,,,,,,,6.390717506408691,,472.0,,16289.274443693,292.0,,,,,,40.21875,,-0.3235527276992798,,7066.013671875,1.3414156436920166,169.9647674560547,3247.10302734375,284.4412841796875,,,
182.018798828125,,,,,,,,,,,7695000.0,,,,,,,544.5,,,,,,,,,,,-285.8859558105469,,,,,,5.1913862228393555,1764309869.0473015,,5730.58740234375,,,,,3.6212267875671387,,,,,,,5.343560695648193,,473.0,,16325.094798262,153.5,,,,,,35.46894454956055,,0.06490421295166016,,5882.44873046875,1.1047050952911377,170.34580993652344,2766.558349609375,287.98358154296875,,,
182.10800170898438,,,,,,,,,,,7705000.0,,,,,,,478.5,,,,,,,,,,,-282.57000732421875,,,,,,4.903955459594727,1764309879.3564649,,2943.327392578125,,,,,3.6304726600646973,,,,,,,5.019372463226318,,473.0,,16335.254408532,451.5,,,,,,31.798583984375,,-0.14503434300422668,,3179.423583984375,1.173072099685669,170.42225646972656,838.3096313476562,284.2746276855469,,,
