charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,337.5837707519531,,,,10.826189994812012,,,10635000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.595065593719482,,0.14999999105930328,,116.27356719970703,4352.0,,,,,,591.0,,,0.012133518233895302,3840.0,,3.3296194076538086,-0.37448805570602417,,,,,,4096.0,-373.6444091796875,372.8204650878906,18045.721758897,,,,,,,4224.0,,,506.962158203125,,1764433746.972453
,,,,,337.64459228515625,,,,1985.3321533203125,,,10640000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.591403961181641,,0.14999999105930328,,370.1363830566406,4352.0,,,,,,591.0,,,0.010671877302229404,3840.0,,3.5029795169830322,-0.31701481342315674,,,,,,4096.0,-370.1071472167969,370.18121337890625,18048.3213969,,,,,,,4352.0,,,507.0080261230469,,1764433749.5924456
,,,,,337.7000732421875,,,,1821.4114990234375,,,10645000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.5983991622924805,,0.14999999105930328,,428.1065979003906,4352.0,,,,,,591.0,,,0.012133518233895302,3840.0,,3.225059986114502,-0.1482773721218109,,,,,,4096.0,-369.345703125,369.1047058105469,18051.042761402,,,,,,,4224.0,,,507.112060546875,,1764433752.2319524
,,,,,338.1531982421875,,,,2167.150634765625,,,10680000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.619195938110352,,0.14999999105930328,,350.8737487792969,4224.0,,,,,,593.0,,,0.012133518233895302,3840.0,,3.503939628601074,-0.29946044087409973,,,,,,4096.0,-373.7243957519531,373.6891174316406,18069.765273502,,,,,,,4352.0,,,507.8276672363281,,1764433771.012079
,,,,,338.729248046875,,,1754.1233397516683,14.058420181274414,,,10725000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.682905197143555,,0.14999999105930328,,140.57223510742188,4224.0,,,,,,594.0,,,0.012133518233895302,3840.0,,3.268641710281372,0.15137091279029846,,,,,,4096.0,-374.4181823730469,373.9078063964844,18093.952422619,,,,,,,4352.0,,,508.6251525878906,,1764433795.0955973
,,,,,339.20751953125,,,,14.226750373840332,,,10765000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.767202854156494,,0.14499999582767487,,192.0974578857422,4352.0,,,,,,596.0,,,0.013437097892165184,3712.0,,3.274427652359009,0.06885464489459991,,,,,,4096.0,-371.6176452636719,370.8380432128906,18114.845740159,,,,,,,4352.0,,,509.4122619628906,,1764433816.0867457
,,,,,339.9314880371094,,,1749.1929298307136,2042.8868408203125,,,10825000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,500.0,,,,,,,,,7.900794982910156,,0.14999999105930328,,379.8216857910156,4224.0,,,,,,590.0,,,0.011055419221520424,3840.0,,3.336425542831421,-0.1117718517780304,,,,,,4096.0,-378.02545166015625,377.88677978515625,18395.940745152,,,,,,,4480.0,,,510.5693359375,,1764434097.150361
,,,,,340.17352294921875,,,,13.816811561584473,,,10845000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.916265964508057,,0.14999999105930328,,106.4996566772461,4352.0,,,,,,591.0,,,0.010671877302229404,3840.0,,3.4628210067749023,0.1233953908085823,,,,,,4096.0,-376.9803161621094,376.33319091796875,18406.697324932,,,,,,,4352.0,,,510.9426574707031,,1764434107.9144533
,,,,,340.35516357421875,,,,9.56169319152832,,,10860000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.935687065124512,,0.14999999105930328,,121.34154510498047,4352.0,,,,,,591.0,,,0.010671877302229404,3840.0,,3.3570945262908936,0.13560707867145538,,,,,,4096.0,-373.60003662109375,373.2872619628906,18414.779751007,,,,,,,4352.0,,,511.26434326171875,,1764434115.9832
,,,,,340.6725158691406,,,,1807.841552734375,,,10885000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.92860746383667,,0.14999999105930328,,439.01318359375,4352.0,,,,,,592.0,,,0.010671877302229404,3840.0,,3.5354695320129395,0.08535157889127731,,,,,,4096.0,-371.75726318359375,371.4675598144531,18428.736190545,,,,,,,4352.0,,,511.7344055175781,,1764434130.010363
,,,,,340.74285888671875,,,,1820.8076171875,,,10890000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.9335808753967285,,0.14999999105930328,,356.93646240234375,4352.0,,,,,,592.0,,,0.010671877302229404,3840.0,,3.6142799854278564,-0.10209966450929642,,,,,,4096.0,-378.323974609375,378.2580261230469,18431.508479172,,,,,,,4352.0,,,511.8049011230469,,1764434132.6467698
,,,,,340.8087158203125,,,,14.985604286193848,,,10895000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.946308135986328,,0.14999999105930328,,83.78351593017578,4352.0,,,,,,593.0,,,0.010671877302229404,3840.0,,3.1578805446624756,-0.18869097530841827,,,,,,4096.0,-379.85162353515625,379.4491271972656,18434.210777317,,,,,,,4352.0,,,511.9364013671875,,1764434135.418728
,,,,,341.5361022949219,,,,11.173550605773926,,,10955000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.95831823348999,,0.14999999105930328,,98.2413101196289,4352.0,,,,,,595.0,,,0.012133518233895302,3840.0,,3.3383090496063232,0.09239187836647034,,,,,,4096.0,-377.5662536621094,377.1712951660156,18466.925753043,,,,,,,4224.0,,,513.0721435546875,,1764434167.4936156
,,,,,341.5972595214844,,,,12.67770004272461,,,10960000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.953408241271973,,0.14999999105930328,,143.85711669921875,4352.0,,,,,,595.0,,,0.012133518233895302,3840.0,,3.5306928157806396,0.01117358636111021,,,,,,4096.0,-380.84320068359375,380.4904479980469,18469.478858632,,,,,,,4224.0,,,513.1705322265625,,1764434170.796466
,,,,,341.7121276855469,,,,9.22327995300293,,,10970000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.936526298522949,,0.14999999105930328,,72.14739990234375,4352.0,,,,,,595.0,,,0.012133518233895302,3840.0,,3.463406562805176,-0.02655443176627159,,,,,,4096.0,-378.90191650390625,378.43218994140625,18474.758741365,,,,,,,4224.0,,,513.391845703125,,1764434175.959372
1.0,0.26,0.78,0.0,0.0,,375.48320227781306,0.34,,,0.66,1.0,10999950.0,0.98,0.0,0.72,,0.02,0.0,0.0,,0.0,,,0.0,0.94,,0.88,0.98,,0.54,0.78,0.78,0.22,0.16,1.0,0.0,0.24,,0.74,,0.0,,,0.0,0.0,0.94,0.24,0.62,,0.96,0.42800000000000005,,,0.0,,,0.94,0.9,0.24,0.1,0.0,,,,18741.387356792,0.0,0.24,0.0,0.96,0.0,1.0,,0.0,0.96,,0.28,1764434444.7043827
,,,,,342.1644287109375,,,,2084.08154296875,,,11010000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.856318950653076,,0.14999999105930328,,497.5224304199219,4352.0,,,,,,589.0,,,0.012133518233895302,3840.0,,3.9636318683624268,-0.1074180006980896,,,,,,4096.0,-377.2248840332031,376.86669921875,18749.30606649,,,,,,,4224.0,,,514.1221313476562,,1764434450.6328416
,,,,,342.2850036621094,,,,14.79056453704834,,,11020000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.854029178619385,,0.14999999105930328,,269.3426818847656,4352.0,,,,,,589.0,,,0.012133518233895302,3840.0,,3.483961582183838,0.07166405767202377,,,,,,4096.0,-376.80224609375,376.48883056640625,18754.665745725,,,,,,,4224.0,,,514.3167724609375,,1764434455.8600063
,,,,,342.3392333984375,,,1803.9583987719855,13.116178512573242,,,11025000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.850544452667236,,0.14999999105930328,,142.42271423339844,4352.0,,,,,,589.0,,,0.012133518233895302,3840.0,,3.428941488265991,-0.11218424886465073,,,,,,4096.0,-379.48150634765625,378.67108154296875,18757.241660862,,,,,,,4224.0,,,514.41845703125,,1764434458.5549684
,,,,,342.3893737792969,,,,16.2744140625,,,11030000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.851592063903809,,0.14999999105930328,,175.6077117919922,4352.0,,,,,,589.0,,,0.012133518233895302,3840.0,,3.541539192199707,-0.21188341081142426,,,,,,4096.0,-380.97796630859375,380.24664306640625,18759.90242126,,,,,,,4224.0,,,514.5016479492188,,1764434461.152322
,,,,,342.5998229980469,,,1794.247412564464,13.599811553955078,,,11050000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.834299087524414,,0.14999999105930328,,95.76933288574219,4352.0,,,,,,590.0,,,0.012133518233895302,3840.0,,3.6314404010772705,-0.04578718543052673,,,,,,4096.0,-377.640625,376.7166442871094,18770.649989533,,,,,,,4224.0,,,514.952880859375,,1764434471.9201021
,,,,,342.8183898925781,,,,14.38060188293457,,,11070000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.816659927368164,,0.14999999105930328,,189.83616638183594,4352.0,,,,,,591.0,,,0.012133518233895302,3840.0,,3.388747453689575,-0.054788969457149506,,,,,,4096.0,-378.8531494140625,378.4114074707031,18781.337634201,,,,,,,4224.0,,,515.29345703125,,1764434482.5364938
,,,,,343.1119079589844,,,1808.7995551415831,2082.56689453125,,,11100000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.793722152709961,,0.14999999105930328,,337.2904357910156,4224.0,,,,,,592.0,,,0.012133518233895302,3840.0,,3.3676629066467285,0.30120256543159485,,,,,,4096.0,-379.30389404296875,379.1528015136719,18797.445947862,,,,,,,4352.0,,,515.9125366210938,,1764434498.7437162
,,,,,343.4694519042969,,,,12.500561714172363,,,11135000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.774892807006836,,0.14499999582767487,,151.38214111328125,4224.0,,,,,,593.0,,,0.014907119795680046,3712.0,,3.9695255756378174,0.054781027138233185,,,,,,4096.0,-382.050537109375,381.6080322265625,18817.224570846,,,,,,,4352.0,,,516.6029052734375,,1764434518.4728904
,,,,,343.5559387207031,,,,11.653261184692383,,,11145000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.788600921630859,,0.14999999105930328,,138.33984375,4224.0,,,,,,594.0,,,0.012133518233895302,3840.0,,3.731804847717285,-0.11620448529720306,,,,,,4096.0,-382.5251159667969,382.0915832519531,18822.713048336,,,,,,,4352.0,,,516.7880859375,,1764434523.7148056
,,,,,343.6996154785156,,,,19.035036087036133,,,11160000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.803501129150391,,0.14999999105930328,,236.89947509765625,4224.0,,,,,,594.0,,,0.012133518233895302,3840.0,,3.7584598064422607,-0.19273951649665833,,,,,,4096.0,-380.91937255859375,380.3249206542969,18830.615684692,,,,,,,4352.0,,,517.084228515625,,1764434531.9147284
,,,,,344.6932373046875,,,1849.782958516695,19.627702713012695,,,11250000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,500.0,,,,,,,,,7.696017265319824,,0.14999999105930328,,261.33465576171875,4224.0,,,,,,590.0,,,0.011055419221520424,3840.0,,3.7553489208221436,0.10392948240041733,,,,,,4096.0,-383.63482666015625,382.84771728515625,19130.319011432,,,,,,,4480.0,,,518.873779296875,,1764434831.5599136
,,,,,344.80072021484375,,,,12.596442222595215,,,11260000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.678153991699219,,0.14999999105930328,,126.42741394042969,4224.0,,,,,,590.0,,,0.011055419221520424,3840.0,,3.44486141204834,0.19467703998088837,,,,,,4096.0,-386.0096130371094,385.507568359375,19135.647781487,,,,,,,4480.0,,,519.1306762695312,,1764434836.9108522
,,,,,345.1204833984375,,,,2218.87451171875,,,11290000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.652400016784668,,0.14999999105930328,,438.1265869140625,4224.0,,,,,,591.0,,,0.011055419221520424,3840.0,,3.370166063308716,-0.06872927397489548,,,,,,4096.0,-384.6336364746094,384.3828125,19151.44534368,,,,,,,4480.0,,,519.7151489257812,,1764434852.7340963
,,,,,345.223388671875,,,1883.2699975682187,13.100728034973145,,,11300000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,500.0,,,,,,,,,7.632718086242676,,0.14999999105930328,,258.91845703125,4224.0,,,,,,591.0,,,0.011055419221520424,3840.0,,3.3604681491851807,-0.022339796647429466,,,,,,4096.0,-387.53271484375,387.06256103515625,19156.782003835,,,,,,,4480.0,,,519.9226684570312,,1764434858.0971482
,,,,,345.8978271484375,,,,11.425970077514648,,,11365000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.515115261077881,,0.14499999582767487,,159.7246856689453,4096.0,,,,,,594.0,,,0.013743685558438301,3712.0,,3.452122926712036,0.046958643943071365,,,,,,4224.0,-388.16259765625,387.45404052734375,19191.080203249,,,,,,,4480.0,,,521.2507934570312,,1764434892.3991244
,,,,,346.0530700683594,,,,14.000580787658691,,,11380000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.501123428344727,,0.14499999582767487,,79.64226531982422,4096.0,,,,,,594.0,,,0.013743685558438301,3712.0,,3.3483314514160156,-0.2180800586938858,,,,,,4224.0,-386.9263916015625,386.1990661621094,19199.481568872,,,,,,,4480.0,,,521.5620727539062,,1764434900.8107185
,,,,,346.618896484375,,,,2051.68505859375,,,11435000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.500527381896973,,0.14499999582767487,,366.3934326171875,4096.0,,,,,,588.0,,,0.013743685558438301,3712.0,,3.311492919921875,-0.011184911243617535,,,,,,4224.0,-387.7273254394531,387.5146789550781,19480.916627375,,,,,,,4480.0,,,522.6792602539062,,1764435182.1811407
,,,,,346.7161865234375,,,,11.879015922546387,,,11445000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.504367828369141,,0.14499999582767487,,128.76544189453125,4096.0,,,,,,589.0,,,0.013743685558438301,3712.0,,3.533129930496216,-0.30532005429267883,,,,,,4224.0,-390.45947265625,389.93194580078125,19486.291759781,,,,,,,4480.0,,,522.85595703125,,1764435187.468567
,,,,,346.9886474609375,,,1858.4480894208766,15.132774353027344,,,11475000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.494726657867432,,0.14499999582767487,,189.68133544921875,4096.0,,,,,,590.0,,,0.013743685558438301,3712.0,,3.793978214263916,0.011120662093162537,,,,,,4224.0,-390.4887390136719,390.178466796875,19502.179288096,,,,,,,4480.0,,,523.498291015625,,1764435203.4429874
,,,,,347.2030029296875,,,,2128.045654296875,,,11495000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.504660606384277,,0.14499999582767487,,433.04644775390625,4096.0,,,,,,591.0,,,0.014907119795680046,3712.0,,3.47220516204834,-0.08275847882032394,,,,,,4224.0,-390.6835021972656,389.998046875,19512.880296327,,,,,,,4352.0,,,523.896240234375,,1764435214.0582008
,,,,,347.31109619140625,,,,10.822149276733398,,,11505000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.5165696144104,,0.14499999582767487,,151.83937072753906,4096.0,,,,,,591.0,,,0.013437097892165184,3712.0,,3.4286417961120605,-0.1429721713066101,,,,,,4224.0,-392.8014831542969,392.4068908691406,19518.146093945,,,,,,,4352.0,,,524.1636352539062,,1764435219.4402332
,,,,,347.5888671875,,,,15.600805282592773,,,11530000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.5236921310424805,,0.14499999582767487,,212.44468688964844,4096.0,,,,,,592.0,,,0.01404358260333538,3712.0,,3.346057653427124,-0.00045464513823390007,,,,,,4096.0,-392.2701416015625,391.92633056640625,19531.320110063,,,,,,,4480.0,,,524.6145629882812,,1764435232.6052814
,,,,,347.6440124511719,,,,9.241182327270508,,,11535000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.528867721557617,,0.14499999582767487,,82.81997680664062,4096.0,,,,,,592.0,,,0.013437097892165184,3712.0,,3.3926100730895996,-0.06661926954984665,,,,,,4224.0,-392.8148498535156,392.4835205078125,19533.954096654,,,,,,,4352.0,,,524.7608642578125,,1764435235.2306597
,,,,,348.1806945800781,,,,2305.21923828125,,,11580000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.563393592834473,,0.14499999582767487,,312.56683349609375,4096.0,,,,,,594.0,,,0.014907119795680046,3712.0,,3.901043653488159,0.17143550515174866,,,,,,4224.0,-390.7326965332031,390.2582092285156,19557.837011362,,,,,,,4352.0,,,525.617919921875,,1764435259.1153505
0.98,0.74,0.64,0.1,0.0,,385.74300502752374,0.7,,,0.52,0.9,11599950.0,0.96,0.0,0.76,,0.0,0.0,0.0,,0.0,,,0.0,0.6,,0.96,1.0,,0.52,0.86,0.74,0.36,0.18,1.0,0.0,0.0,,0.62,,0.0,,,0.04,0.0,0.76,0.24,0.52,,1.0,0.4311999999999999,,,0.0,,,0.92,0.8,0.56,0.44,0.0,,,,19812.761530121,0.0,0.34,0.02,1.0,0.0,1.0,,0.0,0.68,,0.1,1764435516.251071
,,,,,348.642333984375,,,,18.47650718688965,,,11620000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.535184383392334,,0.14499999582767487,,233.68487548828125,4096.0,,,,,,588.0,,,0.013437097892165184,3712.0,,3.730516195297241,0.24412934482097626,,,,,,4352.0,-394.9403076171875,394.5995178222656,19826.083776312,,,,,,,4224.0,,,526.4160766601562,,1764435527.2061596
,,,,,349.01287841796875,,,1867.3843822470872,11.38591480255127,,,11650000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,7.487895488739014,,0.14000000059604645,,147.85459899902344,4096.0,,,,,,589.0,,,0.01624465547502041,3584.0,,3.5354645252227783,0.060088180005550385,,,,,,4352.0,-398.0113830566406,397.685302734375,19841.791963836,,,,,,,4224.0,,,527.0703735351562,,1764435543.0823088
,,,,,349.5526428222656,,,,10.789243698120117,,,11695000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.4451093673706055,,0.14000000059604645,,171.86331176757812,4096.0,,,,,,590.0,,,0.014907119795680046,3584.0,,3.4706389904022217,0.2107662856578827,,,,,,4352.0,-399.61358642578125,399.3536682128906,19865.560773035,,,,,,,4352.0,,,528.0120849609375,,1764435566.7217555
,,,,,350.73114013671875,,,,16.59292984008789,,,11805000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.700300693511963,,0.14000000059604645,,168.10848999023438,4224.0,,,,,,587.0,,,0.013743685558438301,3584.0,,3.7449212074279785,0.21039019525051117,,,,,,4224.0,-400.37530517578125,399.9831848144531,20170.790427588,,,,,,,4480.0,,,530.27734375,,1764435872.0743551
,,,,,350.8693542480469,,,,12.29433536529541,,,11820000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.718418121337891,,0.14000000059604645,,98.47203826904297,4096.0,,,,,,587.0,,,0.015184055082499981,3584.0,,3.3969244956970215,0.3218364715576172,,,,,,4224.0,-403.0174865722656,402.3517761230469,20178.725094793,,,,,,,4480.0,,,530.5744018554688,,1764435879.9462516
,,,,,351.1247863769531,,,,11.284843444824219,,,11845000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.723842620849609,,0.14000000059604645,,111.62409973144531,4096.0,,,,,,588.0,,,0.015184055082499981,3584.0,,3.3994832038879395,0.3693564534187317,,,,,,4224.0,-398.2817077636719,397.98626708984375,20191.98024266,,,,,,,4480.0,,,531.0896606445312,,1764435893.1492841
,,,,,351.8362121582031,,,,15.917881965637207,,,11920000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.775859355926514,,0.14000000059604645,,155.17724609375,4224.0,,,,,,591.0,,,0.014624939300119877,3584.0,,3.5257322788238525,0.021634098142385483,,,,,,4224.0,-400.61712646484375,399.94586181640625,20231.522058803,,,,,,,4352.0,,,532.6832885742188,,1764435932.7272415
,,,,,352.68896484375,,,1777.3765009253184,11.628912925720215,,,12000000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,500.0,,,,,,,,,7.907984733581543,,0.13499999046325684,,107.46543884277344,4224.0,,,,,,586.0,,,0.01885617896914482,3456.0,,3.7733728885650635,0.1411280632019043,,,,,,4224.0,-400.4955749511719,400.0101623535156,20519.28154248,,,,,,,4224.0,,,534.2883911132812,,1764436220.554485
,,,,,352.9123229980469,,,,12.491948127746582,,,12020000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,7.979090690612793,,0.14499999582767487,,99.12303161621094,4096.0,,,,,,587.0,,,0.014907118864357471,3712.0,,3.5396342277526855,0.06016124412417412,,,,,,4224.0,-400.0044860839844,399.5721130371094,20529.801275586,,,,,,,4224.0,,,534.6914672851562,,1764436231.037737
,,,,,353.82794189453125,,,,2311.815185546875,,,12115000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,8.187994003295898,,0.14000000059604645,,334.25701904296875,4224.0,,,,,,590.0,,,0.01771690510213375,3584.0,,3.8392746448516846,-0.07826433330774307,,,,,,4096.0,-398.6180419921875,398.5758361816406,20580.018435821,,,,,,,4224.0,,,536.4716186523438,,1764436281.2847996
,,,,,354.22979736328125,,,,14.029247283935547,,,12155000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.25610637664795,,0.14000000059604645,,162.98385620117188,4096.0,,,,,,591.0,,,0.0167497918009758,3584.0,,3.8571295738220215,-0.092134490609169,,,,,,4096.0,-398.2767028808594,397.8338623046875,20601.256228101,,,,,,,4480.0,,,537.1952514648438,,1764436302.564476
,,,,,354.6458740234375,,,,2294.5830078125,,,12195000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.320045471191406,,0.13499999046325684,,362.0243835449219,4224.0,,,,,,593.0,,,0.017950549721717834,3456.0,,4.222622394561768,0.026631146669387817,,,,,,4096.0,-402.8840637207031,402.7731018066406,20874.86075058,,,,,,,4480.0,,,537.94775390625,,1764436323.7404194
,,,,,355.05029296875,,,,1988.7784423828125,,,12235000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.415849685668945,,0.14499999582767487,,330.2295227050781,4096.0,,,,,,587.0,,,0.01404358260333538,3712.0,,3.7441763877868652,-0.1573799103498459,,,,,,4096.0,-402.3381652832031,402.21038818359375,20896.989834036,,,,,,,4480.0,,,538.6370849609375,,1764436598.28575
,,,,,355.5978088378906,,,,2080.8203125,,,12285000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.551631927490234,,0.14000000059604645,,333.9168395996094,4224.0,,,,,,588.0,,,0.01624465547502041,3584.0,,4.319203853607178,0.16554035246372223,,,,,,4096.0,-401.3054504394531,400.3394470214844,20923.36315959,,,,,,,4352.0,,,539.527099609375,,1764436624.6554017
